run_id,status,start_time,end_time,metrics.recall,metrics.f1_class_0,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_14,metrics.f1_class_11,metrics.f1_class_2,metrics.f1_class_4,metrics.accuracy,metrics.f1_macro,metrics.fit_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_8,metrics.f1_class_9,metrics.inference_time_sec,metrics.f1_class_1,metrics.precision,metrics.mcc,metrics.f1_class_5,metrics.f1_class_6,metrics.tune_time_sec,metrics.f1_class_10,metrics.f1_class_12,metrics.recall_mean,metrics.accuracy_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.mcc_std,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.fit_time_sec_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.f1_macro_mean,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.task,params.learning_rate,params.dataset,params.num_leaves,params.n_estimators,params.n_components,params.colsample_bytree,params.framework,params.n_jobs,params.subsample,params.model,params.max_depth,params.max_features,params.min_samples_leaf,params.class_weight,params.C,params.gamma,params.n_qubits,params.bandwidth,params.encoding,tags.sweep,parent_run_id
0be215b7f05a489188607f66e7c5e1e3,FINISHED,2026-07-14 12:19:52.652000+00:00,2026-07-14 12:19:52.929000+00:00,0.115625,0.918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.08868243243243243,0.6143723250133917,0.7895474865047234,0.0,0.0,0.0,0.0973637499846518,0.0,0.08333333333333333,0.2874400127941381,0.0,0.0,10.327057767019141,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,400,1,,classical,-1,,random_forest,8,log2,1,,,,,,,random_forest-multiclass-nc1,0bff0916b7944a77a174368959f17c26
867d8ebedc134242857acad2143c4cce,FINISHED,2026-07-14 12:20:05.019000+00:00,2026-07-14 12:20:05.405000+00:00,0.0625,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06097560975609756,0.629741248965729,0.8021339406207827,0.0,0.0,0.0,0.09786704299040139,0.0,0.05952380952380952,0.31099116822750245,0.0,0.0,11.248517713043839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,400,1,,classical,-1,,random_forest,8,log2,1,,,,,,,random_forest-multiclass-nc1,0bff0916b7944a77a174368959f17c26
57f115a9c54944e2935d7866f4af53d7,FINISHED,2026-07-14 12:20:19.662000+00:00,2026-07-14 12:20:19.935000+00:00,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.08333333333333333,0.8746154939872213,0.6837044534412956,0.0,0.0,0.0,0.13951120903948322,0.0,0.075,0.3564275236004988,0.0,0.3333333333333333,13.08468387403991,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,600,1,,classical,-1,,random_forest,20,sqrt,4,,,,,,,random_forest-multiclass-nc1,0bff0916b7944a77a174368959f17c26
e55c775dec9b48d0b8c0e12aae7bd3e3,FINISHED,2026-07-14 12:20:31.053000+00:00,2026-07-14 12:20:31.331000+00:00,0.084375,0.918918918918919,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.45,0.0990990990990991,0.5487059730221517,0.677726467611336,0.0,0.0,0.0,0.0875589830102399,0.0,0.125,0.2868441469378551,0.0,0.0,10.367058470961638,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,350,1,,classical,-1,,random_forest,26,log2,2,,,,,,,random_forest-multiclass-nc1,0bff0916b7944a77a174368959f17c26
353a602915644f0bb1832dc1db66c991,FINISHED,2026-07-14 12:20:31.355000+00:00,2026-07-14 12:21:19.384000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.104375,0.505,0.038865500684382,0.3313017190785651,0.05346929648344778,0.08107142857142857,0.00848068607186503,0.06261239893184097,0.6319765665278557,0.769191717273954,7.584665619616862,0.027416032119772275,1.6212628606460868,0.011428572598379105,0.030684422774763225,1.512596139998641,0.043011626335213125,0.08674556054771074,,,,,,multiclass,,cic-malmem,,,1,,classical,-1,,xgboost,,,,,,,,,,xgboost-multiclass-nc1,
fc4653e49aa14ca8bdea3fabf653b262,FINISHED,2026-07-14 12:20:43.404000+00:00,2026-07-14 12:20:43.805000+00:00,0.05625,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.05921052631578947,1.9854616580414586,0.7331869939271255,0.0,0.0,0.0,0.005514028016477823,0.0,0.0625,0.2766650000762772,0.0,0.0,9.989433860988356,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.20675404250278132,cic-malmem,,250,1,0.7407844001971806,classical,-1,0.6932665246889298,xgboost,11,,,,,,,,,xgboost-multiclass-nc1,353a602915644f0bb1832dc1db66c991
8b0163ea45434677ae80b3ef8fdfd299,FINISHED,2026-07-14 12:20:50.747000+00:00,2026-07-14 12:20:51.150000+00:00,0.21875,1.0,0.0,0.4,0.0,0.0,0.5,0.0,0.575,0.16041666666666665,0.48029986600158736,0.8058788798920378,0.0,0.0,0.0,0.0027325429837219417,0.0,0.140625,0.42711155806655376,0.0,0.0,6.396690628025681,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.13983740016490973,cic-malmem,,150,1,0.8832290311184181,classical,-1,0.8404460046972835,xgboost,3,,,,,,,,,xgboost-multiclass-nc1,353a602915644f0bb1832dc1db66c991
bcc2911c91174089b152ae7657351092,FINISHED,2026-07-14 12:21:01.561000+00:00,2026-07-14 12:21:02.098000+00:00,0.125,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.09222560975609756,1.3646638139616698,0.7762647604588394,0.0,0.0,0.0,0.005420016997959465,0.0,0.08035714285714285,0.3433132840264283,0.0,0.0,8.991914337035269,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.29817910474778536,cic-malmem,,600,1,0.9124276827413863,classical,-1,0.6017262123368978,xgboost,10,,,,,,,,,xgboost-multiclass-nc1,353a602915644f0bb1832dc1db66c991
31bc3b77bc984907963071456650bc72,FINISHED,2026-07-14 12:21:09.343000+00:00,2026-07-14 12:21:09.749000+00:00,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0625,1.3995500999735668,0.7425565114709852,0.0,0.0,0.0,0.02133168000727892,0.0,0.0625,0.32161424238612385,0.0,0.0,5.760236417059787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.11536162338241392,cic-malmem,,100,1,0.6727299868828402,classical,-1,0.6849356442713105,xgboost,12,,,,,,,,,xgboost-multiclass-nc1,353a602915644f0bb1832dc1db66c991
b04f51e672c145ee9d4ff8275f6aa4ef,FINISHED,2026-07-14 12:21:18.969000+00:00,2026-07-14 12:21:19.366000+00:00,0.059375,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.059375,2.3330052620149218,0.7880714406207827,0.0,0.0,0.0,0.022144594986457378,0.0,0.059375,0.28780451083744235,0.0,0.0,6.78505285497522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.12555851579270855,cic-malmem,,300,1,0.937592040684478,classical,-1,0.9493246691718297,xgboost,8,,,,,,,,,xgboost-multiclass-nc1,353a602915644f0bb1832dc1db66c991
898786a56feb4536abe83b721d7fc0fa,FINISHED,2026-07-14 12:21:19.395000+00:00,2026-07-14 12:22:26.458000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.158125,0.51,0.026753821460779117,0.3493258147487669,0.02226271003149754,0.10761363636363637,0.00032137846884671133,0.03571808015557387,0.9034021307148109,0.7315247764844803,10.0409131282242,0.059022654582365344,1.4345144044502673,0.0028871376067399978,0.029129108048837418,2.851099273795262,0.025495097567963948,0.11673518515623778,,,,,,multiclass,,cic-malmem,,,1,,classical,-1,,lightgbm,,,,,,,,,,lightgbm-multiclass-nc1,
2dd3ef4bda8a445f9ffb98996efc519c,FINISHED,2026-07-14 12:21:34.304000+00:00,2026-07-14 12:21:34.750000+00:00,0.11875,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.09046052631578946,2.9265001619933173,0.7543080507759784,0.0,0.0,0.0,0.002772459003608674,0.0,0.08333333333333333,0.30994536703891734,0.0,0.0,11.917863374052104,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.0199473547030745,cic-malmem,88,200,1,0.7164916560792167,classical,-1,0.7727780074568463,lightgbm,,,,,,,,,,lightgbm-multiclass-nc1,898786a56feb4536abe83b721d7fc0fa
c1c3548b241441089ea5f4494940581e,FINISHED,2026-07-14 12:21:48.962000+00:00,2026-07-14 12:21:49.395000+00:00,0.209375,0.918918918918919,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.13778957528957528,3.2435269620036706,0.7776969466936573,0.0,0.0,0.0,0.0029846879770047963,0.0,0.11666666666666667,0.3578273207961257,0.0,0.2857142857142857,10.917310938995797,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5,multiclass,0.06617821551868087,cic-malmem,209,250,1,0.6457707068793723,classical,-1,0.6835005343105077,lightgbm,,,,,,,,,,lightgbm-multiclass-nc1,898786a56feb4536abe83b721d7fc0fa
888e1f0b62b143cba6acfc7b8afb7a23,FINISHED,2026-07-14 12:22:03.715000+00:00,2026-07-14 12:22:04.150000+00:00,0.1875,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.13244047619047616,4.273309685988352,0.6947821778002699,0.0,0.0,0.0,0.0034658870426937938,0.0,0.10890151515151514,0.3705593476508106,0.0,0.0,9.997468967048917,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,multiclass,0.0010149182395444122,cic-malmem,206,300,1,0.8111558042930251,classical,-1,0.9194654582914104,lightgbm,,,,,,,,,,lightgbm-multiclass-nc1,898786a56feb4536abe83b721d7fc0fa
5cd083a1fba3408d9ef7160cdc9e4149,FINISHED,2026-07-14 12:22:16.106000+00:00,2026-07-14 12:22:16.688000+00:00,0.121875,0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07875457875457875,2.142919512989465,0.6351109143049933,0.0,0.0,0.0,0.002582947025075555,0.0,0.07291666666666667,0.34077567073661347,0.0,0.2857142857142857,9.76403019001009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.0012167028814593455,cic-malmem,134,150,1,0.7035119926400067,classical,-1,0.9637281608315128,lightgbm,,,,,,,,,,lightgbm-multiclass-nc1,898786a56feb4536abe83b721d7fc0fa
5ba726c759e342b59e00f13163eee1c3,FINISHED,2026-07-14 12:22:26.015000+00:00,2026-07-14 12:22:26.440000+00:00,0.153125,0.9743589743589743,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.525,0.14423076923076922,1.669240046001505,0.7957257928475034,0.0,0.0,0.0,0.0026297069853171706,0.0,0.15625,0.36752136752136755,0.0,0.0,7.6078921710141,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.2632456688696344,cic-malmem,17,200,1,0.8953622178900084,classical,-1,0.7627094865915472,lightgbm,,,,,,,,,,lightgbm-multiclass-nc1,898786a56feb4536abe83b721d7fc0fa
7a7daa6e159e49b29e9f22e6cc3681e5,FINISHED,2026-07-14 12:22:26.468000+00:00,2026-07-14 12:22:30.697000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.109375,0.5,0.015436939316563926,0.3360236162628749,0.021352708572320328,0.07607683982683981,7.497258578268104e-05,0.028844951898035816,0.0028815332982775888,0.5517660678137652,0.4124700040207244,0.07098401023259829,0.061159082006853986,0.00048037760425359013,0.012655194640451709,0.006351458781864494,0.01581138830084191,0.08166008829118584,,,,,,multiclass,,cic-malmem,,,1,,classical,-1,,svm,,,,,,,,,,svm-multiclass-nc1,
1cffc0856ccc47a1a0f10e0aa329877a,FINISHED,2026-07-14 12:22:27.050000+00:00,2026-07-14 12:22:27.351000+00:00,0.121875,0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.10256410256410256,0.010682599968276918,0.4560089827935223,0.0,0.0,0.0,0.00042999599827453494,0.0,0.09375,0.33135675230376294,0.0,0.0,0.5257082170573995,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,1,,classical,-1,,svm,,,,balanced,98.65875420638653,9.880768658376882,,,,svm-multiclass-nc1,7a7daa6e159e49b29e9f22e6cc3681e5
7b52134eeef74ecaab5ba1fbf5d21249,FINISHED,2026-07-14 12:22:27.743000+00:00,2026-07-14 12:22:28.084000+00:00,0.146875,0.918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.09612290862290862,0.008923765970394015,0.6423119095816464,0.3333333333333333,0.0,0.0,0.0006292859907262027,0.0,0.0875,0.3234344223879631,0.0,0.2857142857142857,0.34740927803795785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,1,,classical,-1,,svm,,,,balanced,99.41450502972597,2.0237080781463392,,,,svm-multiclass-nc1,7a7daa6e159e49b29e9f22e6cc3681e5
3efa1af7a6394b43ab9dff1aaa709a8a,FINISHED,2026-07-14 12:22:28.542000+00:00,2026-07-14 12:22:28.925000+00:00,0.0625,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06097560975609756,0.004071720992214978,0.5900809716599191,0.0,0.0,0.0,0.00043854000978171825,0.0,0.05952380952380952,0.30763528997738804,0.0,0.0,0.42019803600851446,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,1,,classical,-1,,svm,,,,balanced,4.743001669166217,2.980826423474285,,,,svm-multiclass-nc1,7a7daa6e159e49b29e9f22e6cc3681e5
05db4377ab474dd09288862f9d490df1,FINISHED,2026-07-14 12:22:29.351000+00:00,2026-07-14 12:22:29.906000+00:00,0.09375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.07211538461538461,0.004396022006403655,0.48131747638326583,0.15384615384615385,0.0,0.0,0.00045622902689501643,0.0,0.06818181818181818,0.37006680259950364,0.0,0.0,0.3879769839695655,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,1,,classical,-1,,svm,,,,balanced,0.609425480051777,0.7381248448712205,,,,svm-multiclass-nc1,7a7daa6e159e49b29e9f22e6cc3681e5
db40b80b1f4448e29f51911797deb8a7,FINISHED,2026-07-14 12:22:30.326000+00:00,2026-07-14 12:22:30.681000+00:00,0.121875,0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0765224358974359,0.0036831849720329046,0.5891109986504723,0.25,0.0,0.0,0.0004478369955904782,0.0,0.07142857142857142,0.34762481404575685,0.0,0.0,0.381057505030185,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,1,,classical,-1,,svm,,,,balanced,0.955857994856356,0.14050827253588466,,,,svm-multiclass-nc1,7a7daa6e159e49b29e9f22e6cc3681e5
4a9621709b974eec89f093570b793c28,FINISHED,2026-07-14 12:22:36.487000+00:00,2026-07-14 12:23:23.080000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.5,0.006302424438488262,0.3380406531602727,0.011416819897300172,0.06488095238095239,0.11829788368987744,0.022844583603121332,0.2370426002506356,0.6469768049932523,4.875331078993622,0.03297764531860344,0.013020723679142504,1.3580410150112585,0.0046679723634994435,2.7581026134081186,0.01581138830084191,0.06632889388104407,,,,,,multiclass,,cic-malmem,,,2,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc2,
91bac6f84bc7408580c2a91133c48f7e,FINISHED,2026-07-14 12:22:45.606000+00:00,2026-07-14 12:22:46.006000+00:00,0.11875,0.9473684210526315,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.475,0.06754385964912281,2.7958817630424164,0.6632903171390013,0.0,0.0,0.0,1.396767670987174,0.0,0.06696428571428571,0.34039138780375283,0.0,0.0,4.878735939972103,0.0,0.0,,,,,,,,,,,,,,,,,,,19120.0,2.792065005050972,0.23662448298073804,1.3964314900222234,0.0,multiclass,,cic-malmem,,,2,,quantum,,,qsvm,,,,balanced,1.0,,2,0.7071067811865476,angle,qsvm-multiclass-nc2,4a9621709b974eec89f093570b793c28
b53a0958bdbc4734a8d6da91eb686292,FINISHED,2026-07-14 12:22:55.237000+00:00,2026-07-14 12:22:55.504000+00:00,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0625,2.920025361003354,0.6526231443994602,0.0,0.0,0.0,1.4259576390031725,0.0,0.0625,0.3316608712651302,0.0,0.0,4.858467055018991,0.0,0.0,,,,,,,,,,,,,,,,,,,19120.0,2.9163007849710993,0.22864929107434107,1.425605527998414,0.0,multiclass,,cic-malmem,,,2,,quantum,,,qsvm,,,,balanced,10.0,,2,0.7071067811865476,angle,qsvm-multiclass-nc2,4a9621709b974eec89f093570b793c28
276185783b124b81b401aa665a5d2373,FINISHED,2026-07-14 12:23:03.811000+00:00,2026-07-14 12:23:04.081000+00:00,0.0625,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06097560975609756,2.291803053987678,0.6934940114709852,0.0,0.0,0.0,1.122511284018401,0.0,0.05952380952380952,0.33542596179173306,0.0,0.0,4.869731059006881,0.0,0.0,,,,,,,,,,,,,,,,,,,19120.0,2.2881408559624106,0.297682094438993,1.1221546260057949,0.0,multiclass,,cic-malmem,,,2,,quantum,,,qsvm,,,,balanced,1.0,,2,0.7071067811865476,iqp,qsvm-multiclass-nc2,4a9621709b974eec89f093570b793c28
d6f92a2e5cdf40fcb26b8d1de82137d5,FINISHED,2026-07-14 12:23:13.298000+00:00,2026-07-14 12:23:13.564000+00:00,0.09375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.078125,2.878608956991229,0.6305035425101214,0.0,0.0,0.0,1.4161829740041867,0.0,0.07291666666666667,0.358341701927341,0.0,0.0,4.897874535992742,0.25,0.0,,,,,,,,,,,,,,,,,,,19120.0,2.8749582720338367,0.22006682424696117,1.4158539189957082,0.0,multiclass,,cic-malmem,,,2,,quantum,,,qsvm,,,,balanced,10.0,,2,0.7071067811865476,angle,qsvm-multiclass-nc2,4a9621709b974eec89f093570b793c28
9d4bbab5a64849fca0af47c72161fbc1,FINISHED,2026-07-14 12:23:22.794000+00:00,2026-07-14 12:23:23.061000+00:00,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0625,2.9041939320159145,0.5949730094466936,0.0,0.0,0.0,1.428785507043358,0.0,0.0625,0.3243833430134063,0.0,0.0,4.871846804977395,0.0,0.0,,,,,,,,,,,,,,,,,,,19120.0,2.9004583439673297,0.21363649563332415,1.4284433069988154,0.0,multiclass,,cic-malmem,,,2,,quantum,,,qsvm,,,,balanced,10.0,,2,0.7071067811865476,angle,qsvm-multiclass-nc2,4a9621709b974eec89f093570b793c28
3a292e86aa424d3da130e0793f51da9f,FINISHED,2026-07-14 12:23:26.629000+00:00,2026-07-14 12:24:28.372000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.19125,0.54,0.03987952682734909,0.38049297595543596,0.04145977040870829,0.11816123188405796,0.02028486281877723,0.05040461288413988,0.1270740603109407,0.6871698296221321,11.534041506820358,0.03750980946174933,4.193460235581111,0.04962653379188851,0.03377159754164137,0.358445897186175,0.033911649915626334,0.13697878416972664,,,,,,multiclass,,cic-malmem,,,2,,classical,-1,,random_forest,,,,,,,,,,random_forest-multiclass-nc2,
38684cea3a264af6a29a70e7ed866e02,FINISHED,2026-07-14 12:23:46.664000+00:00,2026-07-14 12:23:46.991000+00:00,0.18125,0.9473684210526315,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.525,0.1425438596491228,0.1918756359955296,0.7311420377867746,0.0,0.5,0.0,0.026728495955467224,0.0,0.13020833333333334,0.3770527392273754,0.0,0.5,19.730588970996905,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,100,2,,classical,-1,,random_forest,24,sqrt,4,,,,,,,random_forest-multiclass-nc2,3a292e86aa424d3da130e0793f51da9f
833ec519517e4752942b388eef2f0d4a,FINISHED,2026-07-14 12:23:55.898000+00:00,2026-07-14 12:23:56.201000+00:00,0.28125,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6,0.20833333333333331,0.2679018179769628,0.7219445850202428,0.0,0.5,0.0,0.03746651497203857,0.0,0.17708333333333331,0.4604872173399078,0.0,0.5,8.533221560006496,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,multiclass,,cic-malmem,,150,2,,classical,-1,,random_forest,15,log2,2,,,,,,,random_forest-multiclass-nc2,3a292e86aa424d3da130e0793f51da9f
7885a44c79ad48d3895ef4f2f49d8c3b,FINISHED,2026-07-14 12:24:07.380000+00:00,2026-07-14 12:24:07.763000+00:00,0.1875,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.55,0.1248062015503876,0.5302625320036896,0.6334246373144399,0.0,0.0,0.0,0.07124134001787752,0.0,0.10122282608695651,0.36052093138075364,0.0,0.0,10.471568845037837,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,350,2,,classical,-1,,random_forest,17,sqrt,6,,,,,,,random_forest-multiclass-nc2,3a292e86aa424d3da130e0793f51da9f
fd26af1ea08143dd9fe71558010dda9c,FINISHED,2026-07-14 12:24:16.854000+00:00,2026-07-14 12:24:17.138000+00:00,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0875,0.477371864952147,0.6560813090418354,0.0,0.0,0.0,0.07669062400236726,0.0,0.078125,0.36179384819798094,0.0,0.4,8.450928210048005,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,300,2,,classical,-1,,random_forest,12,None,7,,,,,,,random_forest-multiclass-nc2,3a292e86aa424d3da130e0793f51da9f
340f5f7d236642508e48c9b074745488,FINISHED,2026-07-14 12:24:28.056000+00:00,2026-07-14 12:24:28.356000+00:00,0.18125,0.9473684210526315,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.12171052631578946,0.324817635002546,0.6932565789473684,0.0,0.0,0.0,0.03600569401169196,0.0,0.10416666666666666,0.342610143631162,0.0,0.5,10.48389994801255,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,200,2,,classical,-1,,random_forest,21,log2,2,,,,,,,random_forest-multiclass-nc2,3a292e86aa424d3da130e0793f51da9f
1ed126097a3d4c75a0316a97c792e7a8,FINISHED,2026-07-14 12:24:28.381000+00:00,2026-07-14 12:25:17.376000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.13625,0.5249999999999999,0.03877966558751714,0.35340290788141704,0.05184590259383085,0.08881599378881988,0.009369513031078847,0.06583597041131847,0.32405510005483307,0.7805078441295547,8.211800705175847,0.015217317709182072,1.7207812533788356,0.017247842997312544,0.028192215236004382,1.070755773212295,0.04183300132670377,0.1006651341911216,,,,,,multiclass,,cic-malmem,,,2,,classical,-1,,xgboost,,,,,,,,,,xgboost-multiclass-nc2,
6d39551552bc46158ea725449e198697,FINISHED,2026-07-14 12:24:41.116000+00:00,2026-07-14 12:24:41.511000+00:00,0.05625,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.05921052631578947,1.5088848029845394,0.7685950151821863,0.0,0.0,0.0,0.0061700259684585035,0.0,0.0625,0.27598495398414863,0.0,0.0,11.155515266989823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.1703280067215401,cic-malmem,,550,2,0.9551097883344569,classical,-1,0.6009745094787774,xgboost,12,,,,,,,,,xgboost-multiclass-nc2,1ed126097a3d4c75a0316a97c792e7a8
4ce39e567af74eaa8f8f7bb5d086832a,FINISHED,2026-07-14 12:24:50.541000+00:00,2026-07-14 12:24:50.945000+00:00,0.25,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.575,0.1708333333333333,0.9722990000154823,0.7951037449392713,0.0,0.6666666666666666,0.0,0.02529894601320848,0.0,0.140625,0.42809210479747645,0.0,0.0,7.953195508976933,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.12124745128639779,cic-malmem,,350,2,0.8312654860425384,classical,-1,0.68431067155284,xgboost,11,,,,,,,,,xgboost-multiclass-nc2,1ed126097a3d4c75a0316a97c792e7a8
688d6d7c32a94d339ed44d374a4f90cb,FINISHED,2026-07-14 12:25:01.265000+00:00,2026-07-14 12:25:01.790000+00:00,0.09375,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.07897286821705427,1.389142090047244,0.760251560391363,0.3333333333333333,0.0,0.0,0.0054678579908795655,0.0,0.06997282608695651,0.322159158730534,0.0,0.0,8.878493243944831,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.08235673686158769,cic-malmem,,500,2,0.934298171488589,classical,-1,0.6414018117975758,xgboost,9,,,,,,,,,xgboost-multiclass-nc2,1ed126097a3d4c75a0316a97c792e7a8
f4a19ed986c04259af5a811a5d4f8f8d,FINISHED,2026-07-14 12:25:09.140000+00:00,2026-07-14 12:25:09.556000+00:00,0.15625,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.11097560975609755,0.7942496560281143,0.7783822537112011,0.0,0.0,0.0,0.02342372201383114,0.0,0.09598214285714285,0.3829337795105899,0.0,0.4,6.460595049953554,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.04126666936585007,cic-malmem,,250,2,0.8146413822967189,classical,-1,0.6869690380564465,xgboost,11,,,,,,,,,xgboost-multiclass-nc2,1ed126097a3d4c75a0316a97c792e7a8
1c6ddb29986f446dbb53e33ace8bb076,FINISHED,2026-07-14 12:25:16.961000+00:00,2026-07-14 12:25:17.359000+00:00,0.125,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.525,0.08333333333333333,0.6892033169860952,0.8002066464237517,0.0,0.0,0.0,0.025878663000185043,0.0,0.075,0.35784454238433616,0.0,0.0,6.611204456014093,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.03125402523146579,cic-malmem,,200,2,0.890199869315598,classical,-1,0.6640969805644893,xgboost,5,,,,,,,,,xgboost-multiclass-nc2,1ed126097a3d4c75a0316a97c792e7a8
c63154681a6c4ab9bccd538e96bb39fa,FINISHED,2026-07-14 12:25:17.386000+00:00,2026-07-14 12:26:36.029000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.179375,0.54,0.04982505216822387,0.378981553897796,0.033261410759912895,0.1410778985507246,0.0005403404093013933,0.04741769184597665,1.2776569658659425,0.7526986336032389,11.575679366197438,0.03681476014838248,3.033307965018688,0.0033132048090919854,0.047832605506583206,3.610218020004686,0.03391164991562633,0.14797092799081785,,,,,,multiclass,,cic-malmem,,,2,,classical,-1,,lightgbm,,,,,,,,,,lightgbm-multiclass-nc2,
